"grade_key","sample_rank","test_row_index","state","year","actual_score","predicted_score","bias","feature","shap","feature_value"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateFLORIDA",-0.0090990187600255,"FLORIDA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateGEORGIA",-0.00893429387360811,"GEORGIA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateOKLAHOMA",0.0085863322019577,"OKLAHOMA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateKANSAS",0.00707918358966708,"KANSAS"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateNEW MEXICO",0.00680338218808174,"NEW MEXICO"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateDELAWARE",0.00659972056746483,"DELAWARE"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateCOLORADO",0.00592543417587876,"COLORADO"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateVIRGINIA",0.00516265025362372,"VIRGINIA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateNEW JERSEY",-0.0048002889379859,"NEW JERSEY"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateMISSOURI",0.0041948133148253,"MISSOURI"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateWASHINGTON",-0.00306745083071291,"WASHINGTON"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateWISCONSIN",-0.00286629074253142,"WISCONSIN"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateRHODE ISLAND",0.00284806382842362,"RHODE ISLAND"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateUTAH",-0.00246568722650409,"UTAH"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateCONNECTICUT",0.00244887126609683,"CONNECTICUT"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateMAINE",0.00171551981475204,"MAINE"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateNEW HAMPSHIRE",-0.000876826117746532,"NEW HAMPSHIRE"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateIDAHO",0.000856458675116301,"IDAHO"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"bach_or_higher_rate",2.3083872795105,"0.35764628432018"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"year_scaled",-1.98850202560425,"11"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"pct_black",-1.67555510997772,"0.213739643220514"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"median_income",-1.49657464027405,"84954"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"child_poverty_rate",1.38785696029663,"0.150335010383643"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"unemployment_rate",-0.281700432300568,"0.051140804921775"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"internet_rate",0.249723851680756,"0.924895159164059"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"pct_hispanic",0.212428972125053,"0.110493531572448"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"no_computer_rate",0.194150522351265,"0.21172103762108"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateDELAWARE",-0.138627663254738,"DELAWARE"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"gini_coefficient",0.0616399720311165,"0.4494"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateALASKA",0.0598247274756432,"ALASKA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0588555373251438,"DISTRICT OF COLUMBIA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateHAWAII",0.039738804101944,"HAWAII"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateMASSACHUSETTS",-0.0351295098662376,"MASSACHUSETTS"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateALABAMA",0.0260044224560261,"ALABAMA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateKENTUCKY",-0.0186407621949911,"KENTUCKY"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateVIRGINIA",0.0159021820873022,"VIRGINIA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateGEORGIA",-0.0150932101532817,"GEORGIA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateCOLORADO",0.0109994793310761,"COLORADO"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateINDIANA",-0.00977702159434557,"INDIANA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"statePENNSYLVANIA",-0.00773506890982389,"PENNSYLVANIA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateNEW JERSEY",-0.00729917455464602,"NEW JERSEY"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateCONNECTICUT",0.00598156405612826,"CONNECTICUT"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateNORTH DAKOTA",0.00593093549832702,"NORTH DAKOTA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateKANSAS",0.00574997952207923,"KANSAS"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateNEVADA",0.00558618595823646,"NEVADA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateOHIO",-0.00460293469950557,"OHIO"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateMARYLAND",-0.00433244137093425,"MARYLAND"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateTENNESSEE",-0.00381444487720728,"TENNESSEE"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateNEW MEXICO",0.00315481796860695,"NEW MEXICO"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateOKLAHOMA",0.00298067950643599,"OKLAHOMA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateWISCONSIN",-0.00264806603081524,"WISCONSIN"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateMISSOURI",0.00229117600247264,"MISSOURI"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateFLORIDA",-0.0021049901843071,"FLORIDA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateRHODE ISLAND",0.00181325362063944,"RHODE ISLAND"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateWASHINGTON",-0.00169500941410661,"WASHINGTON"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateWEST VIRGINIA",0.00126151787117124,"WEST VIRGINIA"
"grade_8",2,60,"DELAWARE",2024,249.451534365685,263.689056396484,264.726287841797,"stateSOUTH CAROLINA",-0.000987788429483771,"SOUTH CAROLINA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"year_scaled",-1.96382057666779,"11"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"child_poverty_rate",1.15002131462097,"0.200585134050138"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"bach_or_higher_rate",-0.703031182289124,"0.283471816037515"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"median_income",-0.619305431842804,"65039"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"pct_black",0.412677049636841,"0.0676249071025067"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"gini_coefficient",-0.281170338392258,"0.4671"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"internet_rate",0.278988838195801,"0.88994034136185"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateOKLAHOMA",-0.194527253508568,"OKLAHOMA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"unemployment_rate",-0.177826687693596,"0.0498034519387555"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"pct_hispanic",0.139198794960976,"0.126793349805418"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateALASKA",0.0659567341208458,"ALASKA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0529742725193501,"DISTRICT OF COLUMBIA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateHAWAII",0.047925028949976,"HAWAII"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"no_computer_rate",0.0457513108849525,"0.246261097310669"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateMASSACHUSETTS",-0.0350910276174545,"MASSACHUSETTS"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateKENTUCKY",-0.0246851332485676,"KENTUCKY"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"statePENNSYLVANIA",-0.0216904375702143,"PENNSYLVANIA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateINDIANA",-0.0164980720728636,"INDIANA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateALABAMA",0.0164179429411888,"ALABAMA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateUTAH",-0.0105836493894458,"UTAH"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateNEVADA",0.00995264761149883,"NEVADA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateKANSAS",0.00948930345475674,"KANSAS"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateDELAWARE",0.0082804886624217,"DELAWARE"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateGEORGIA",-0.00775406137108803,"GEORGIA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateOHIO",-0.00772182550281286,"OHIO"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateCOLORADO",0.00650249747559428,"COLORADO"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateNORTH DAKOTA",-0.00618730206042528,"NORTH DAKOTA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateNEW JERSEY",-0.00584036763757467,"NEW JERSEY"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateNEW MEXICO",0.00564480479806662,"NEW MEXICO"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateMISSOURI",0.00528492033481598,"MISSOURI"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateRHODE ISLAND",0.0046151103451848,"RHODE ISLAND"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateVIRGINIA",0.00422882521525025,"VIRGINIA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateWISCONSIN",-0.00370099791325629,"WISCONSIN"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateFLORIDA",-0.00347665185108781,"FLORIDA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateCONNECTICUT",0.00332899717614055,"CONNECTICUT"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateWASHINGTON",-0.00301340315490961,"WASHINGTON"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateTENNESSEE",-0.00258432282134891,"TENNESSEE"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateWEST VIRGINIA",0.00214267754927278,"WEST VIRGINIA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateSOUTH DAKOTA",0.00120747927576303,"SOUTH DAKOTA"
"grade_8",3,88,"OKLAHOMA",2024,248.787388013967,262.908813476562,264.726287841797,"stateNEW HAMPSHIRE",-0.00117092882283032,"NEW HAMPSHIRE"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"bach_or_higher_rate",3.77967190742493,"0.36806773030056"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"child_poverty_rate",2.40940928459167,"0.132170173522865"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"year_scaled",-2.09252095222473,"11"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"median_income",-1.12765538692474,"83011"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"no_computer_rate",0.318246275186539,"0.203418619454982"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"pct_hispanic",0.276919364929199,"0.146815933928387"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"internet_rate",0.271791905164719,"0.925674834237457"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"gini_coefficient",-0.129872009158134,"0.463"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateALASKA",0.0726146623492241,"ALASKA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateDISTRICT OF COLUMBIA",0.055346567183733,"DISTRICT OF COLUMBIA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateHAWAII",0.0490568652749062,"HAWAII"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateMASSACHUSETTS",-0.0322643183171749,"MASSACHUSETTS"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateCOLORADO",0.0277566630393267,"COLORADO"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"pct_black",0.0250430796295404,"0.0183076247921805"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateVIRGINIA",0.0233485288918018,"VIRGINIA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateKENTUCKY",-0.02100401930511,"KENTUCKY"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"unemployment_rate",-0.0193733274936676,"0.0535846284478503"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateCONNECTICUT",0.0162747595459223,"CONNECTICUT"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateALABAMA",0.0107752261683345,"ALABAMA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateINDIANA",-0.00961248576641083,"INDIANA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"statePENNSYLVANIA",-0.00905098207294941,"PENNSYLVANIA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateNEW JERSEY",-0.00759002054110169,"NEW JERSEY"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateDELAWARE",0.00659282924607396,"DELAWARE"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateNEVADA",0.00627674721181393,"NEVADA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateGEORGIA",-0.00625624554231763,"GEORGIA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateNORTH DAKOTA",0.00586741603910923,"NORTH DAKOTA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateOHIO",-0.0051764314994216,"OHIO"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateKANSAS",0.00515838945284486,"KANSAS"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateOKLAHOMA",0.00504767149686813,"OKLAHOMA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateWISCONSIN",-0.00383626390248537,"WISCONSIN"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateNEW MEXICO",0.00368678430095315,"NEW MEXICO"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateMARYLAND",0.00353385391645133,"MARYLAND"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateFLORIDA",-0.0027349516749382,"FLORIDA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateRHODE ISLAND",0.00268728681840003,"RHODE ISLAND"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateWASHINGTON",-0.00221113138832152,"WASHINGTON"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateWEST VIRGINIA",0.00210657529532909,"WEST VIRGINIA"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateMISSOURI",0.00209974823519588,"MISSOURI"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateTENNESSEE",-0.00165796908549964,"TENNESSEE"
"grade_8",4,89,"OREGON",2024,254.829850771172,268.631958007812,264.726287841797,"stateNEW HAMPSHIRE",-0.00116967386566103,"NEW HAMPSHIRE"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"bach_or_higher_rate",2.72617316246033,"0.361896224116931"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"year_scaled",-2.22570896148682,"11"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"child_poverty_rate",2.03192377090454,"0.131118588763128"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"median_income",-0.964494824409485,"74733"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"unemployment_rate",-0.804893612861633,"0.0376999317755178"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"no_computer_rate",0.380580544471741,"0.1854631809935"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"internet_rate",0.255899339914322,"0.905706855293146"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"pct_hispanic",0.230642005801201,"0.0218083508128233"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"pct_black",0.130080729722977,"0.017902936770482"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"gini_coefficient",-0.0918329507112503,"0.456"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateALASKA",0.0711276531219482,"ALASKA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0534774176776409,"DISTRICT OF COLUMBIA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateHAWAII",0.0497532039880753,"HAWAII"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateMASSACHUSETTS",-0.0320673659443855,"MASSACHUSETTS"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateVIRGINIA",0.0232942309230566,"VIRGINIA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateKENTUCKY",-0.0212949234992266,"KENTUCKY"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateCOLORADO",0.0181909073144197,"COLORADO"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateALABAMA",0.0122127840295434,"ALABAMA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateINDIANA",-0.0111002521589398,"INDIANA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateCONNECTICUT",0.00989185646176338,"CONNECTICUT"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"statePENNSYLVANIA",-0.00813925359398127,"PENNSYLVANIA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateNEW JERSEY",-0.00762903271242976,"NEW JERSEY"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateDELAWARE",0.00674616685137153,"DELAWARE"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateNEVADA",0.00651857303455472,"NEVADA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateOKLAHOMA",0.00601066648960114,"OKLAHOMA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateNORTH DAKOTA",0.00586741603910923,"NORTH DAKOTA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateGEORGIA",-0.00544623471796513,"GEORGIA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateKANSAS",0.00534569565206766,"KANSAS"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateOHIO",-0.00521327834576368,"OHIO"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateMARYLAND",0.00418076338246465,"MARYLAND"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateWISCONSIN",-0.00412974320352077,"WISCONSIN"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateNEW MEXICO",0.00349077396094799,"NEW MEXICO"
